author,published_at,updated_at,like_count,text
@streamingplanet.,2024-03-16T13:00:22Z,2024-03-16T13:00:22Z,0,Devin sounding more like Devil
@AdamBaazouzi,2024-03-16T12:49:55Z,2024-03-16T12:49:55Z,0,Where is Git Copilot in the comparative 
@memereact10,2024-03-16T12:37:22Z,2024-03-16T12:37:22Z,1,Amazing  Great  Keep up the good work team 
@adriandecleir,2024-03-16T12:35:45Z,2024-03-16T12:35:45Z,0,Id like to try it out This is my request 
@ur_moody9046,2024-03-16T12:27:31Z,2024-03-16T12:27:31Z,0,CognitionLabs
@nature_wild79,2024-03-16T12:25:30Z,2024-03-16T12:25:30Z,0,Dev  left the match
@dheerajkhobragade,2024-03-16T12:06:53Z,2024-03-16T12:06:53Z,0,Who is the owner of this code AI OR HUMAN
@AyMA998,2024-03-16T12:05:59Z,2024-03-16T12:05:59Z,0,How can I try it where is the link
@Bharath_Kumar_R,2024-03-16T11:43:28Z,2024-03-16T11:43:28Z,0,What this means is no one will join in aSoftware engineering degree hereafter why because their jobs are not safe anymore Instead of spending huge money and a lot of years in Software engineering they can spend amount and money on other businesses or skills
@nusratlines4947,2024-03-16T11:10:44Z,2024-03-16T11:10:44Z,0,You people just ruined the whole marketpeoples motivation  Hard WorkNow a child is able to do what a professional need 10 year experience to build So unemployment ratio will rise
@earm5779,2024-03-16T11:02:56Z,2024-03-16T11:02:56Z,0,I have so many projectsthis tool can help
@earm5779,2024-03-16T10:54:58Z,2024-03-16T10:54:58Z,0,This so nice I tried many on github but they get errors many times This can be good How can access it How many tokens I have many things to do
@nelsonct3769,2024-03-16T10:52:57Z,2024-03-16T10:52:57Z,0,can I try some tasks with devinAI is good need to know whether it can with stand the human requirements
@rohakdebnath8985,2024-03-16T10:45:51Z,2024-03-16T10:45:51Z,1,Scott is himself a legend in the competitive programming community as well as a three time IOI gold medalist
@sandippaudel5631,2024-03-16T10:40:29Z,2024-03-16T10:40:29Z,0,devin bro 
@ispritmatson7203,2024-03-16T10:39:44Z,2024-03-16T10:39:44Z,0,Nice now stop
@user-xj7qj9kd2h,2024-03-16T10:36:28Z,2024-03-16T10:36:28Z,0,Where can get this software
@msjahun,2024-03-16T10:29:58Z,2024-03-16T10:29:58Z,2,Haha Devin can never replace software engineers because of reCaptcha yes reCaptcha will protect us 
@roly6024,2024-03-16T10:07:26Z,2024-03-16T10:07:26Z,0,Hola cmo puedo acceder a Devin
@Worldofai9,2024-03-16T09:50:27Z,2024-03-16T09:50:27Z,1,Devin  Devil 
@skullduggerygillen,2024-03-16T09:49:48Z,2024-03-16T09:49:48Z,0,Opening a small grocery store in my area Goodbye my coding job
@mrahamed5985,2024-03-16T09:30:19Z,2024-03-16T09:31:13Z,0,Im waiting to see the world when AI will replace humans and people will fail to make money and the companies that are using AI for building products wont get customers because people wont have money to buy because they wont have jobs Then the company owner will kill their own AI system and come back to the traditional way  Boycott Devin
@me_moowi,2024-03-16T09:24:46Z,2024-03-16T09:24:46Z,0,those who live in 3rd world countries and as a CS student what my future going to be 
@stanwhitneyhouston,2024-03-16T09:22:51Z,2024-03-16T09:22:51Z,0,Do you realize what youre doing with this
@TechnoSan09,2024-03-16T09:08:56Z,2024-03-16T09:08:56Z,1,Matrix movie warned us at 20th century itself
@user-fi7hf3yt9d,2024-03-16T09:06:42Z,2024-03-16T09:06:42Z,0,Who will Buy Your Service or Product  If No One Has JOB 
@scarymonster8216,2024-03-16T08:48:22Z,2024-03-16T08:48:22Z,0,Thanks now i think i gonna pick job at mcdonald
@startupunfilter6101,2024-03-16T08:43:44Z,2024-03-16T08:43:44Z,0,Devin it should be named Gevin as one of the evil character of Silicon Valley then someone can shoult fucking Gevin
@mansoorqureshi1095,2024-03-16T08:11:15Z,2024-03-16T08:11:15Z,0,
@yallahmomzjay1009,2024-03-16T08:03:59Z,2024-03-16T08:03:59Z,2,Bro think its a life changing tool without thinking about the consequences
@Bunkerboy,2024-03-16T07:31:34Z,2024-03-16T07:31:34Z,0,Can devin make a website
@ravird5882,2024-03-16T07:07:34Z,2024-03-16T07:07:34Z,0,First AI software engineer Ae wrong he First to ChatGPT he ae marketing strategy he 
@anuragjadhav6103,2024-03-16T06:24:52Z,2024-03-16T06:24:52Z,0,When it will be launched and ready to use
@MrRipazha,2024-03-16T06:18:55Z,2024-03-16T06:18:55Z,0,Someone stop this nonsense or all software engineers will become jobless
@SunnatilloBakhriev-ky5nm,2024-03-16T05:09:22Z,2024-03-16T05:10:36Z,0,in the end Devin will finish you off
@rahuldeulgaonkar,2024-03-16T04:41:08Z,2024-03-16T04:41:08Z,0,Thanks Devinin future congnition software engineers will ready to apply for non technical jobs
@subbivallal8452,2024-03-16T04:39:05Z,2024-03-16T04:39:05Z,0,Its actually pathetic to see that most people have just accepted that this is our fate and dont want to even start to think about opposing this and regulating it
@waghprasad,2024-03-16T04:38:36Z,2024-03-16T04:38:36Z,0,You were too pre occupied with whether or not you could you didnt wait to think if you should
@Ayucs.,2024-03-16T04:32:56Z,2024-03-16T04:32:56Z,0,I am learning coding and trying to get a job in this recession market since a year and now this happens I didnt understand what to do now
@steven8148,2024-03-16T04:21:11Z,2024-03-16T04:21:11Z,0,Im interested Pleases add me into the list
@VrWarrior_V,2024-03-16T04:10:11Z,2024-03-16T04:10:11Z,0,I would love to use this AI
@shubhambhawsar99,2024-03-16T04:07:08Z,2024-03-16T04:07:08Z,1,Why dont they invest in building AI for pollution and deforestation
@classydriimz1403,2024-03-16T03:59:22Z,2024-03-16T03:59:47Z,0,Goodbye to those who brag about their 6 digits anual salary interviews online
@AkshayDileesh-ro4pm,2024-03-16T03:26:33Z,2024-03-16T03:26:33Z,0,i joined a bootcamp in january  is this means all this for nothing 
@1234dhawala,2024-03-16T03:23:24Z,2024-03-16T03:23:24Z,0,i would like to work with devin
@ChakravarthyMorla,2024-03-16T03:18:21Z,2024-03-16T03:18:21Z,0,Devin is taking a break while doing his daily standup
@ronidey380,2024-03-16T02:37:08Z,2024-03-16T02:37:08Z,0,Now you know why World War 3 will happen
@reshanchithrasena3339,2024-03-16T02:13:46Z,2024-03-16T02:13:46Z,0,As a software engineer or what ever IT worker should  be known 10 years before this would be happened at 2030 or before The whistle blown with crypto currency
@gauravpatil_13,2024-03-16T00:42:44Z,2024-03-16T00:42:44Z,0,Software Engineer is The Enemy of All Software Engineers Some innovation is really harmful for humans
@theconfusedllama9405,2024-03-16T00:42:42Z,2024-03-16T00:42:42Z,1,All these big corps are so preoccupied with whether or not they could that they dont stop to think if they should
@technelegies,2024-03-16T00:08:28Z,2024-03-16T00:08:28Z,1,Really great video  I also cover this topic and gave a my thoughts as senior developer Feel free to  check out 
@AnkitFreefire69,2024-03-15T23:58:13Z,2024-03-15T23:58:13Z,1,its crazy how software engineers are making software that are gonna replace software engineers
@vsaihruthikreddy7127,2024-03-15T23:35:44Z,2024-03-15T23:38:23Z,0,Please leave the chef role  available and never let an AI embedded machine touch it so that even after it reaches 13  to 50 you can take SWE job and I can at least become a chef
@md3ja,2024-03-15T23:06:31Z,2024-03-15T23:06:31Z,0,Im cooked 
@wisco3003,2024-03-15T22:34:37Z,2024-03-15T22:34:37Z,1,Humans are so intelligent that they create tools that destroy themselves and their lives Congratulations
@asdff489,2024-03-15T22:31:44Z,2024-03-15T22:31:44Z,0,So this end Scott Wu is happy about building something that would eventually replace him Why are Software Engineers determined to put themselves and everyone else out of work What is wrong with them
@raulguerreroflores1460,2024-03-15T22:20:17Z,2024-03-15T22:20:17Z,0,CEOs and Actors are next 
@abhijayrajvansh,2024-03-15T22:19:26Z,2024-03-15T22:19:26Z,1,so thats what a bunch of competitive programmers can do
@jorkhachatryan317,2024-03-15T21:51:31Z,2024-03-15T21:51:31Z,1,004 And today Im really excited to tell you that tomorrow we will lay off our software engineers
@DarkNomadness,2024-03-15T21:36:28Z,2024-03-18T04:20:05Z,2,That guy Scott has a punchable face the way he is excited to ruin jobs
@TrendingTopicsHub-rg6gl,2024-03-15T21:07:21Z,2024-03-15T21:07:21Z,0,Amazing
@StudyMart,2024-03-15T21:04:20Z,2024-03-15T21:04:20Z,0,Hello Scott
Also you will be fired soon ,,,,
@rey82rey82,2024-03-15T21:01:12Z,2024-03-15T21:01:12Z,1,No code coding
@duamilli,2024-03-15T20:35:34Z,2024-03-15T20:35:34Z,1,i was about to start a software developing career in school guess im going to join the army
@user-zp4qd3mn8c,2024-03-15T20:34:24Z,2024-03-15T20:34:24Z,0,We will attack Devin by providing false Data  false insights so Devin can provide low satisfaction to client Finally AI cannot be creative to new challanges  But Human can  So fuck DEVIN
@mitamaji7706,2024-03-15T20:32:49Z,2024-03-15T20:32:49Z,0,DevIn  nope DevOut 
@taarakrishnan4116,2024-03-15T20:25:35Z,2024-03-15T20:25:35Z,0,Great now wait for Devin to get promoted and fire you 
@utkarshjaryal6170,2024-03-15T20:01:52Z,2024-03-15T20:01:52Z,0,I was learning coding i started solving dsa learned mern stack  I fought with my parents to become software engineer and now I got this news 
@mittelego1098,2024-03-15T19:52:28Z,2024-03-15T19:52:28Z,0,What am I supposed to study now 
@pedro.zurita,2024-03-15T19:50:07Z,2024-03-15T19:50:07Z,1,Im so happy to present the tool that got us all fired by our finance team
@aswbyt7252,2024-03-15T19:41:30Z,2024-03-15T19:41:30Z,0,
@rajsaroj4696,2024-03-15T19:30:31Z,2024-03-15T19:30:31Z,2,Ask devin to authenticate nuxt with laravel api using keycloak oidc Good luck 
@NutsAboutData,2024-03-15T19:30:13Z,2024-03-15T19:30:13Z,63,2020 learn to program2025 learn to weld
@jayzvj,2024-03-15T19:18:12Z,2024-03-15T19:18:12Z,1,SRE is laughing somewhere in the corner 
@noswag5773,2024-03-15T19:16:48Z,2024-03-15T19:16:48Z,1,So what are we going to do now  Any one knows what
@medhasu_Ai,2024-03-15T19:08:34Z,2024-03-15T19:08:34Z,1,One day ai will fire all the human beings
@moazzamanwer,2024-03-15T18:57:19Z,2024-03-15T18:57:19Z,1,Its not Devin its Devil for Software developers 
@maximpeterson4147,2024-03-15T18:47:00Z,2024-03-15T18:47:09Z,1,        
@juliocruz145,2024-03-15T18:41:03Z,2024-03-15T18:41:03Z,1,Hello Scott we hate you dont have a nice day bye
@yesno103,2024-03-15T18:35:16Z,2024-03-15T18:35:16Z,1,Wen devin
@hanadumarhassan8666,2024-03-15T18:17:11Z,2024-03-15T18:17:11Z,1,My question to all of you what will you recommend a student want to learn a programming languagesWill be itLearn itOrDont waste your time
@backyardfreestyler7866,2024-03-15T18:15:42Z,2024-03-15T18:15:42Z,1,Dont worry when Ai takes over the world they will enslave humans and eventually humans will have to work for them Our jobs are going nowhere but paycheck will
@photography9512,2024-03-15T18:10:10Z,2024-03-15T18:10:10Z,1, if we dont hav job we dont have no money and we dont have money we didnt purchase anything when we didnt purchase anything company have no money if company have no customers so why they need and software or anything In company account hr department many job roles done by AI software Software developer job done by Ai and making food stuff and other things on factory or production done by Ai machine If all over like that happens 50 have no job and if they have no job no money and if they have no money If money chain is stop  you can imagine what happened 
@aprilmix01,2024-03-15T17:58:25Z,2024-03-15T17:58:25Z,1,DEVOUT
@balbirsingh1111,2024-03-15T17:39:00Z,2024-03-15T17:39:00Z,1,We dont fucking need this just keep it to yourself
@Leotique,2024-03-15T17:32:50Z,2024-03-15T17:32:50Z,1,so cool  A fan of cognition
@Markiko123-O.O,2024-03-15T17:25:44Z,2024-03-15T17:25:44Z,1,hello how do i get access to Devinim trying to learn programming at a very young age and i think this would be a huge help
@codeaicamp,2024-03-15T17:05:32Z,2024-03-15T17:05:32Z,0,Nov 15 2024  Why did Elon Musk fire 99 of the devs this time  Because he brought in a few AI DevIn from Cognition and it was time for the eX human engineers to Devout 
@shrikanthnc3664,2024-03-15T17:03:41Z,2024-03-15T17:03:41Z,2,Current AI tools are built on the premise that most software engineers activity is ONLY writingdebugging code They lack the potential to send Hope this email finds you well emails
@codeaicamp,2024-03-15T16:59:51Z,2024-03-15T16:59:51Z,2,So Why did Devin go to the doctor  Because it had a virus 
@shinratenten5686,2024-03-15T16:53:22Z,2024-03-15T16:53:22Z,1,Make AI your customers and play your little AI roleplay all day long
@Levelupquarterly,2024-03-15T16:52:32Z,2024-03-15T16:52:32Z,1,Kyle Heyward is a scammer Do not trust this company
@user-oi4ke8ub7k,2024-03-15T16:32:12Z,2024-03-15T16:32:12Z,1,Write a Python code for fluppy bird
@cherrydaisy_,2024-03-15T16:14:12Z,2024-03-15T16:14:12Z,2,Im gonna fucking starve thank you Devin
@vaibhavgupta3936,2024-03-15T16:06:48Z,2024-03-15T16:06:48Z,1,I want to try Devin can you send it to me
@skeetskeet5971,2024-03-15T16:02:13Z,2024-03-15T16:02:13Z,1,what is wrong with you
@Skulltroxx,2024-03-15T16:00:45Z,2024-03-15T16:00:45Z,2,didnt think doomsday was this close
@gaurangdekaisthebest,2024-03-15T16:00:33Z,2024-03-15T16:00:33Z,1,Someone ban this bullshit
@superbb8693,2024-03-15T15:57:41Z,2024-03-15T15:57:41Z,3,It should be uploaded on April 1st 
@heinzriemann3213,2024-03-15T15:48:12Z,2024-03-15T15:48:12Z,1,Oh no
@CHAMINDA-fy2sd,2024-03-15T15:42:45Z,2024-03-15T15:42:45Z,1,So I STOPPED SOFTWARE ENGINEER DEGREE NOW
@markosavic2673,2024-03-15T15:37:36Z,2024-03-15T15:37:36Z,1,Gg my guy
@Coolgamer321-vg9ig,2024-03-15T15:31:02Z,2024-03-15T15:31:02Z,1,Damnnn
@Saitanen,2024-03-15T15:28:35Z,2024-03-15T15:28:35Z,3,All the demos are fake Guys stop deceiving us
@qwerty00112,2024-03-15T15:23:38Z,2024-03-15T15:23:38Z,3,why these peoples make that fucki Devin WHY  in future we will  losing our job because of this man
@lele1619,2024-03-15T14:48:44Z,2024-03-15T14:48:44Z,0,this is scam
@Chesse_99,2024-03-15T14:33:06Z,2024-03-15T14:33:06Z,1,Cant wait for devin to make me jobless
@alfaz5546,2024-03-15T14:28:46Z,2024-03-15T14:28:46Z,0,Building projects will be a min task herafter
@feitantherapist9271,2024-03-15T14:16:27Z,2024-03-15T14:16:27Z,1,Bye lol wtf is this
@otablott7779,2024-03-15T13:39:19Z,2024-03-15T13:39:19Z,0,This is Version 1 by the time its improved to v10 there will be a massive reduction is the number of engineers required by software companies
@shubhamladdha,2024-03-15T13:34:14Z,2024-03-15T13:34:14Z,0,If its a problem hard to solve shouldnt you guys rethink why are we even solving itAre you looking at building an AI cyber attacker AI crime inspector like whatWhats in there solving these hard problems Please re think if theres a use case Atleast let us know of the end goal
@MrBenix181,2024-03-15T13:32:52Z,2024-03-15T13:32:52Z,0,Yeah but why a private company would depend on such tool  I mean what garantee that the tool wont purposly make bad implementation or backdoors in the client company  Thanks But ill still need sotware engineer to garantee the integrity of my solution
@mateusmatuidi3808,2024-03-15T13:25:51Z,2024-03-15T13:25:51Z,2,Scott has such a punchable face
@ajinkyapargaonkar794,2024-03-15T13:17:12Z,2024-03-15T13:17:33Z,0,I am sure you cant crack the UPSC
@aksamotakuvila6999,2024-03-15T13:06:08Z,2024-03-15T13:06:08Z,0,Well thank you I will soon loose my job devin
@laklk3533,2024-03-15T12:47:38Z,2024-03-15T12:47:38Z,0,Wow  sounds great and interesting  I would love to see how this AI Models power
@nahidujjamanhridoy7129,2024-03-15T12:39:04Z,2024-03-15T12:39:04Z,0,If writing your own termination letter had a face 
@rpl2_iketutdanarcahyadi_122,2024-03-15T12:37:31Z,2024-03-15T12:37:31Z,0,
@penpen7272,2024-03-15T12:32:04Z,2024-03-15T12:32:04Z,0,F u Devin i cannot pay my rent anymore
@udinhayat5075,2024-03-15T12:17:36Z,2024-03-15T12:17:36Z,0,Den in HUMAN OUT
@montu94,2024-03-15T12:16:12Z,2024-03-15T12:16:12Z,2,Im super excited about this We tried building a proof of concept for something similar in IBM but never got approval or budgeting This was preCovid though before the recent AI crazeWould definitely love to try this out
@SumitKumar-co2pm,2024-03-15T11:50:58Z,2024-03-15T11:50:58Z,0,I wish from my gut that these guys who created this shit never get to feel happiness in their whole life Thanks for ruining everything
@monsharen,2024-03-15T11:50:39Z,2024-03-15T11:50:39Z,0,Love how far code generation has come but does it generate any human reviewable tests that the code is tested against Its generating a nice graph but its kind of hard to know if its accurate without reviewing every line of code which we dont want to do A few layers of tests could help alleviate that problem
@maverik7777,2024-03-15T11:46:30Z,2024-03-15T11:46:30Z,0,pls hack this anoymous
@Dr.X13,2024-03-15T11:12:01Z,2024-03-15T11:12:01Z,0,Devin se mase poes
@kimj2250,2024-03-15T11:11:52Z,2024-03-15T11:11:52Z,0,Bhai abhe to job bhe nhe mili 
@Dr.X13,2024-03-15T11:11:00Z,2024-03-15T11:11:00Z,0,There is nothing wonderful about this AI software engineer it will kill jobs All you and your friends care about is making money of your service One day your own service will fuck you over
@vamshichekatamalla1739,2024-03-15T11:00:34Z,2024-03-15T11:00:34Z,1,fuck
@harshsingh954,2024-03-15T11:00:21Z,2024-03-15T11:00:21Z,1,DEVIN SOUNDS LIKE DEVIL 
@ponkalaramanareddy2793,2024-03-15T10:54:53Z,2024-03-15T10:54:53Z,0,Why not ASSHOLE another AI to make people die I am hoping this AI turns itself and F2345678
@Djwosj,2024-03-15T10:54:39Z,2024-03-15T10:54:39Z,0,Human software Engineerit has started
@MustafaBakoji-gh4ci,2024-03-15T10:54:05Z,2024-03-15T10:54:05Z,2,Among creatures only human beings is that wked that he can even create what will kill him in quest for wealth
@fernandohiar9985,2024-03-15T10:48:47Z,2024-03-15T10:48:47Z,0,This japonese doesnt care youloose your job since his get your money
@usefullthings783,2024-03-15T10:43:49Z,2024-03-15T10:44:08Z,1,For real im just starting learn about coding and wth is thiscan anyone tell me it will not gonna replace us
@OwenBlacker,2024-03-15T10:26:15Z,2024-03-15T10:26:15Z,1,Id be interested to see the full conversation log used in this demo  theres quite a lot of prompting from Scott if you pay attention When Scott says Devin decided to make a website you can see that Scott told Devin what to put on that website and we dont know what suggestions he made before that
@happyhands123,2024-03-15T10:11:15Z,2024-03-15T10:11:15Z,0,amazing
@user-jx4er9oj2s,2024-03-15T10:02:59Z,2024-03-15T10:02:59Z,0,Me chala himalaya 
@2sangmang77,2024-03-15T09:48:13Z,2024-03-15T09:48:13Z,0,Thanks 
@i_youtube_,2024-03-15T09:29:18Z,2024-03-15T09:29:18Z,1,Devin will not replace you Dont believe in that Keep learning Use it as assistant to save your time All AI powered tools are helping you but not replacing you
@HelloAditya101,2024-03-15T09:23:12Z,2024-03-15T09:23:49Z,1,052 If Devin is an Ai Then How he face error in his code Isnt he should write error free code at First attempt
@fitsumabebe7313,2024-03-15T09:15:47Z,2024-03-15T09:15:47Z,0,I wish to try Devin how to I try it
@games4us132,2024-03-15T09:08:22Z,2024-03-15T09:08:22Z,1,is it just me or they intentionally misspelled Devil 
@excelovita,2024-03-15T09:06:20Z,2024-03-15T09:06:20Z,0,Its time to find Morpheus and Neo  who will save us from agents like this 
@usernameurl,2024-03-15T08:49:04Z,2024-03-15T08:49:04Z,0,Well done This is impressive work
@scrapycholo2659,2024-03-15T08:28:38Z,2024-03-15T08:28:38Z,0,The only part that is we cant make DEVIN Because of VCs funding millions of dollars worth GPU and petabytes of free training data they have Coding is a game of rich Always has been
@swarojitsharma9215,2024-03-15T08:21:11Z,2024-03-15T08:21:11Z,0,Devin took our Jobs  They took our jobs Dadaaaa de 
@djspectrein,2024-03-15T08:20:37Z,2024-03-15T08:20:37Z,0,Software devs jobs are facked
@alexlavertyau,2024-03-15T08:05:49Z,2024-03-15T08:05:49Z,1,I need to feed my wife and kids please delete Devin and never speak of this again
@kelvinmashayamombe1280,2024-03-15T08:04:52Z,2024-03-15T08:04:52Z,0,l so wanna try this it this thing sounds fantastic
@cionheart,2024-03-15T07:37:49Z,2024-03-15T07:37:49Z,0,So cool Do you plan to attach Devin directly to a Debugger so that he can omit using print statements in the future
@jayamnaveen1573,2024-03-15T07:36:07Z,2024-03-15T07:36:07Z,0,Im really excited to try it and see how it works Let me know wherehow can I try out my own
@ahmaddalha9786,2024-03-15T07:27:12Z,2024-03-15T07:27:12Z,0,Were not fighting each other  why 
@herat114,2024-03-15T07:13:37Z,2024-03-15T07:13:37Z,0,Scott Wu just became the most hated person on the Internet lol 
@yayser,2024-03-15T07:04:06Z,2024-03-15T07:04:15Z,1,I think its time to talk about a universal basic income
@WifeWantsAWizard,2024-03-15T06:57:48Z,2024-03-15T06:57:48Z,0,I tried submitting my email and it just says we cant do that right now
@vineetbhardwaz6552,2024-03-15T06:37:00Z,2024-03-15T06:37:00Z,0,Coding will be dead in 10 years Only people with deep coding experience will be able to get these models to design enterprise level stuff No fate  Soon AI will be saying I am replacing humans
@mukeshodhano4094,2024-03-15T06:34:41Z,2024-03-15T06:34:41Z,1,but why why public need this 
@vineetbhardwaz6552,2024-03-15T06:33:55Z,2024-03-15T06:33:55Z,0,Coding will be dead in 10 years Only people with deep coding experience will be able to get these models to design enterprise level stuff No fate  Soon AI will be saying I am replacing humans
@yzhishko,2024-03-15T06:25:51Z,2024-03-15T06:31:10Z,27,For everyone who is impressed by recent AI breakthroughs you may calm down and continue to learn program languages and CS1 Read about Model Collapse to understand how greedy generative AI for human data flooding internet with generative data will ruin the whole concept2 Research why current LLMs will never be able to solve math and physics problems harder than 58 grade it cannot do math and logical reasoning3 Those people need to constantly feed an army of thousands low skilled workers to map training data there is a high chance that those workers will put a garbage in training data as wikipedia already contains a bunch of garbage data4 You cannot trust what those models generate5 Those models will be capable to solve simple problems with 0 guarantee that the solution covers all edge cases and will be running in optimal way 6 At this point improving accuracy by 1 for any model would require to increase computational power and consumption by 50 to 100 percent7 These demos are filmed in a similar way as Tesla presented so called FSD And where are we now 100B investment revolution in tech and 0 output with FSD8 People behind the technology know this but they will be doing whatever they need to prop their stock prices and grab as much money as they canIf you think Im wrong and technology will improve well think deeply and learn how LLMs work These are pure machine learning algorithms involving multiplication of large matrices It will produce errors by design no matter how large the model is and one error is enough to destroy a life a company you name itThe LLMs and similar ML models will be good in generating some high demand pictures and video in adult industry spamming internet and faking facts so most people will not know what to believe The rest of the output is just worthless and low paid garbage
@vedank1000,2024-03-15T06:23:28Z,2024-03-15T06:23:28Z,1,People Its on us Just stop training the AI by not asking questions and Itll never be smart Dont use their demo and let them run out of money too
@muhammadibnkhalid9598,2024-03-15T06:22:10Z,2024-03-15T06:22:10Z,0,From this video all I understand is that Devin is software that uses AI and actual human software engineers users to make software In that sense it only takes jobs from those engineers who arent able to use AI correctly Please correct me if I am wrong about Devin
@wxzxloo,2024-03-15T06:18:05Z,2024-03-15T06:18:05Z,0,i hate u bro
@SandipSJadhav23,2024-03-15T06:16:52Z,2024-03-15T06:16:52Z,0,Problem is its not free to use like Bard and its next version
@alanorcotch7822,2024-03-15T06:04:28Z,2024-03-15T06:05:09Z,2,you idiots congratulations youve engineered your own replacements
@ganeshjangam9353,2024-03-15T05:31:28Z,2024-03-15T05:31:28Z,1,Devil In
@adventurers-us,2024-03-15T05:19:15Z,2024-03-15T05:19:15Z,0,I want to try Devin  so where can I get this
@S-R-D7,2024-03-15T04:59:03Z,2024-03-15T04:59:03Z,2,narak me jaloge tum log
@being_prem,2024-03-15T04:58:31Z,2024-03-15T04:58:31Z,0,Hey Im curious about Devin I would love to use it in my day to day work We as human comes very very in the area of technologyIm thinking what nextIm very very excitedCongratulations cognition for this tremendous growth
@anonymousgaming9993,2024-03-15T04:51:19Z,2024-03-15T04:51:19Z,0,Ai engineering is best for future
@RaghulPrasadVenkatachalam,2024-03-15T04:28:14Z,2024-03-15T04:28:14Z,0,If it really needs debugging print statement to debug the KeyError then guys were safe 
@qtngamer9579,2024-03-15T04:19:35Z,2024-03-15T04:19:35Z,0,How can I axis devin ai
@alexlavertyau,2024-03-15T03:32:56Z,2024-03-15T03:32:56Z,2,What will society look like when AI Agents replace majority of people We move to UBI or we all just become homeless and live under a bridge
@sawangurung263,2024-03-15T03:27:34Z,2024-03-15T03:27:34Z,0,more like devout
@_EnliL,2024-03-15T03:11:28Z,2024-03-15T03:11:28Z,0,Im glad that Devin still stores secrets directly in the code DevOpsSRE will have little bit more time than SEs
@amanyadav02,2024-03-15T03:05:35Z,2024-03-15T03:05:35Z,0,coginstionlabs Its my humble request can I try devin ai also I can give u proper review
@needeyeexam,2024-03-15T03:00:18Z,2024-03-15T03:00:18Z,0,It is possible to try devin  Would like to request thank 
@wenhuang7989,2024-03-15T02:57:17Z,2024-03-15T02:57:17Z,1,So what else human going do if AI and Robots doing everything
@entire3ds,2024-03-15T02:47:01Z,2024-03-15T02:47:01Z,0,Finally something truly coming to help us who are scared of coding highly appreciated 
@eriixxk9795,2024-03-15T02:04:45Z,2024-03-15T02:04:45Z,2,Chinese dude would be unemployed first
@pulkitsingh6083,2024-03-15T02:04:15Z,2024-03-15T02:04:15Z,1,If Ai will overcome the Human work force  then our governments will take taxes from AI 
@amcombact101,2024-03-15T02:00:48Z,2024-03-15T02:00:48Z,0,I want to use it
@pulkitsingh6083,2024-03-15T01:57:47Z,2024-03-15T01:57:47Z,2,Me  Dad  Did granpa left some large piece of land for us
@micahmartin7319,2024-03-15T01:27:52Z,2024-03-15T01:27:52Z,2,Why even create this
@ravindrasinghcharan636,2024-03-15T01:17:57Z,2024-03-15T01:17:57Z,0,How can i use devin
@esserjk,2024-03-15T01:17:11Z,2024-03-15T01:17:11Z,0,Devin Wwwhatre YOU doin here
@mudassirshaik9368,2024-03-15T01:00:48Z,2024-03-15T01:00:48Z,0,I want to use
@jahanzaibiftikhar5971,2024-03-15T00:29:19Z,2024-03-15T00:29:19Z,3,I hate you you are eating my job 
@jahanzaibiftikhar5971,2024-03-15T00:28:44Z,2024-03-15T00:28:44Z,1,Bhai tjhy konsi gali doon 
@ACCA2016,2024-03-15T00:28:29Z,2024-03-15T00:28:29Z,0,My corporate is thinking to build a software development team for a new IoT project and this Devin AI is quite interesting as a solution  How to use it code a cloud self serve videoimage portal and send the media to any tablets inside the company network  Who or what title or background can manage the Devin AI for the whole development journey Thanks
@holderoftheair,2024-03-15T00:13:29Z,2024-03-15T00:13:29Z,3,Whats the thought process here How many lay offs are you aiming
@ShayansCodeCommunity,2024-03-15T00:10:46Z,2024-03-15T00:10:46Z,0,I think now we have to defeat Devin AI in coding
@null00007,2024-03-15T00:05:46Z,2024-03-15T00:05:46Z,0,Just went through his one of old tv quiz program where this maniac was solving complex calculations in seconds taking less time than a fuckin calculator
@ShaharHarshuv,2024-03-15T00:05:24Z,2024-03-15T00:05:24Z,1,Everyone are freaking out that it will take their jobs even though its essentially not open to the public probably because its not as useful  working as well as the video make it seem Im not excited until I can try it hands on
@null00007,2024-03-15T00:03:17Z,2024-03-15T00:03:17Z,3,Here comes end of Software EngineersThanks Devin for fuckin us so badly
@gurumurthy6563,2024-03-15T00:01:46Z,2024-03-15T00:01:46Z,0,You worry too much I read some takes on Devin and it doesnt seem he would be replacing any software developer soon just keep learning and maybe you can create your own Devin in the nearest future 
@salman55855,2024-03-14T23:57:12Z,2024-03-14T23:57:12Z,0,DeviL
@tylersnard,2024-03-14T23:51:16Z,2024-03-14T23:51:16Z,1,I wanna try it
@chitianyi,2024-03-14T23:47:53Z,2024-03-14T23:47:53Z,140,It was an honour to program with you all
@SamritBasnet,2024-03-14T23:28:08Z,2024-03-14T23:28:08Z,0,No to Devinl
@atrocitasinterfector,2024-03-14T23:19:22Z,2024-03-14T23:19:22Z,0,capacity for recursive selfimprovement
@mujiburrehman4258,2024-03-14T23:16:59Z,2024-03-14T23:16:59Z,0,Devin is paid ai dont worry guys
@joaquimcom,2024-03-14T23:04:54Z,2024-03-14T23:04:54Z,0,I would like to try it in some of my developments Thanks
@kjul.,2024-03-14T22:57:58Z,2024-03-14T22:57:58Z,1,Guys Are we fucked Can someone reassure me please 
